id,position_id,account_id,order,trade_group,opened_at,closed_at,direction,event,size,symbol,entry_price,exit_price,profit,swap,commission
1273,19100166,A2NRRYL4,18094670,234000,2025-04-10 17:54:29.000000,2025-04-10 19:53:38.000000,SHORT,2,0.06,USDCHF,0.83851,0.8334,32.97,0,-0.16
1274,19100191,A2NRRYL4,18095031,234000,2025-04-10 17:55:26.000000,2025-04-10 19:53:38.000000,SHORT,2,0.06,USDCHF,0.83913,0.8334,36.98,0,-0.16
1275,19100168,A2NRRYL4,18095033,234000,2025-04-10 17:55:26.000000,2025-04-10 19:53:38.000000,SHORT,2,0.06,USDCHF,0.83913,0.8334,36.98,0,-0.16
1276,19100214,A2NRRYL4,18090984,234000,2025-04-10 17:45:37.000000,2025-04-10 19:53:38.000000,SHORT,2,0.05,USDCHF,0.8375,0.8334,22.05,0,-0.14
1277,19100216,A2NRRYL4,18091002,234000,2025-04-10 17:45:39.000000,2025-04-10 19:53:38.000000,SHORT,2,0.06,USDCHF,0.83759,0.8334,27.04,0,-0.16
1278,19100190,A2NRRYL4,18094671,234000,2025-04-10 17:54:29.000000,2025-04-10 19:53:38.000000,SHORT,2,0.06,USDCHF,0.83851,0.8334,32.97,0,-0.16
1279,19100221,A2NRRYL4,18095032,234000,2025-04-10 17:55:26.000000,2025-04-10 19:53:38.000000,SHORT,2,0.06,USDCHF,0.83913,0.8334,36.98,0,-0.16
1280,19100164,A2NRRYL4,18091006,234000,2025-04-10 17:45:39.000000,2025-04-10 19:53:38.000000,SHORT,2,0.06,USDCHF,0.83759,0.8334,27.04,0,-0.16
1281,19100186,A2NRRYL4,18090983,234000,2025-04-10 17:45:37.000000,2025-04-10 19:53:38.000000,SHORT,2,0.05,USDCHF,0.8375,0.8334,22.05,0,-0.14
1282,19100218,A2NRRYL4,18091295,234000,2025-04-10 17:46:08.000000,2025-04-10 19:53:38.000000,SHORT,2,0.06,USDCHF,0.83793,0.8334,29.23,0,-0.16
1283,19100165,A2NRRYL4,18091293,234000,2025-04-10 17:46:08.000000,2025-04-10 19:53:38.000000,SHORT,2,0.06,USDCHF,0.83793,0.8334,29.23,0,-0.16
1284,19100162,A2NRRYL4,18090985,234000,2025-04-10 17:45:37.000000,2025-04-10 19:53:38.000000,SHORT,2,0.05,USDCHF,0.8375,0.8334,22.05,0,-0.14
1285,19100189,A2NRRYL4,18091294,234000,2025-04-10 17:46:08.000000,2025-04-10 19:53:38.000000,SHORT,2,0.06,USDCHF,0.83793,0.8334,29.23,0,-0.16
1286,19100219,A2NRRYL4,18094673,234000,2025-04-10 17:54:29.000000,2025-04-10 19:53:38.000000,SHORT,2,0.06,USDCHF,0.83851,0.8334,32.97,0,-0.16
1287,19081972,A2NRRYL4,18073764,234000,2025-04-10 17:02:26.000000,2025-04-10 20:01:59.000000,LONG,3,0.06,GBPUSD,1.29284,1.29661,20.23,0,-0.16
1288,19082200,A2NRRYL4,18073673,234000,2025-04-10 17:01:46.000000,2025-04-10 20:01:59.000000,LONG,3,0.05,GBPUSD,1.29297,1.29661,16.28,0,-0.14
1289,19082201,A2NRRYL4,18073763,234000,2025-04-10 17:02:26.000000,2025-04-10 20:01:59.000000,LONG,3,0.06,GBPUSD,1.29284,1.29661,20.23,0,-0.16
1290,19081974,A2NRRYL4,18075174,234000,2025-04-10 17:08:15.000000,2025-04-10 20:01:59.000000,LONG,3,0.06,GBPUSD,1.29219,1.29661,23.72,0,-0.16
1291,19082202,A2NRRYL4,18073798,234000,2025-04-10 17:02:38.000000,2025-04-10 20:01:59.000000,LONG,3,0.06,GBPUSD,1.29259,1.29661,21.57,0,-0.16
1292,19082184,A2NRRYL4,18073797,234000,2025-04-10 17:02:38.000000,2025-04-10 20:01:59.000000,LONG,3,0.06,GBPUSD,1.29259,1.29661,21.57,0,-0.16
1293,19082185,A2NRRYL4,18075176,234000,2025-04-10 17:08:15.000000,2025-04-10 20:01:59.000000,LONG,3,0.06,GBPUSD,1.29219,1.29661,23.72,0,-0.16
1294,19115845,A2NRRYL4,18106397,234000,2025-04-10 18:30:44.000000,2025-04-10 20:01:59.000000,LONG,3,0.05,GBPUSD,1.2907,1.29661,26.43,0,-0.14
1295,19115848,A2NRRYL4,18108373,234000,2025-04-10 18:33:18.000000,2025-04-10 20:01:59.000000,LONG,3,0.06,GBPUSD,1.28978,1.29661,36.65,0,-0.16
1296,19082203,A2NRRYL4,18075173,234000,2025-04-10 17:08:15.000000,2025-04-10 20:01:59.000000,LONG,3,0.06,GBPUSD,1.29219,1.29661,23.72,0,-0.16
1297,19115814,A2NRRYL4,18107384,234000,2025-04-10 18:32:13.000000,2025-04-10 20:01:59.000000,LONG,3,0.06,GBPUSD,1.29023,1.29661,34.24,0,-0.16
1298,19082183,A2NRRYL4,18073765,234000,2025-04-10 17:02:26.000000,2025-04-10 20:01:59.000000,LONG,3,0.06,GBPUSD,1.29284,1.29661,20.23,0,-0.16
1299,19115813,A2NRRYL4,18107025,234000,2025-04-10 18:31:58.000000,2025-04-10 20:01:59.000000,LONG,3,0.05,GBPUSD,1.29047,1.29661,27.46,0,-0.14
1300,19081971,A2NRRYL4,18073674,234000,2025-04-10 17:01:46.000000,2025-04-10 20:01:59.000000,LONG,3,0.05,GBPUSD,1.29297,1.29661,16.28,0,-0.14
1301,19115860,A2NRRYL4,18106396,234000,2025-04-10 18:30:44.000000,2025-04-10 20:01:59.000000,LONG,3,0.05,GBPUSD,1.2907,1.29661,26.43,0,-0.14
1302,19081973,A2NRRYL4,18073796,234000,2025-04-10 17:02:38.000000,2025-04-10 20:01:59.000000,LONG,3,0.06,GBPUSD,1.29259,1.29661,21.57,0,-0.16
1303,19082181,A2NRRYL4,18073639,234000,2025-04-10 17:01:32.000000,2025-04-10 20:01:59.000000,LONG,3,0.05,GBPUSD,1.29311,1.29661,15.65,0,-0.14
1304,19082182,A2NRRYL4,18073675,234000,2025-04-10 17:01:46.000000,2025-04-10 20:01:59.000000,LONG,3,0.05,GBPUSD,1.29297,1.29661,16.28,0,-0.14
1305,19082198,A2NRRYL4,18073638,234000,2025-04-10 17:01:32.000000,2025-04-10 20:01:59.000000,LONG,3,0.05,GBPUSD,1.29311,1.29661,15.65,0,-0.14
1306,19115863,A2NRRYL4,18107381,234000,2025-04-10 18:32:13.000000,2025-04-10 20:01:59.000000,LONG,3,0.06,GBPUSD,1.29023,1.29661,34.24,0,-0.16
1307,19115812,A2NRRYL4,18106393,234000,2025-04-10 18:30:44.000000,2025-04-10 20:01:59.000000,LONG,3,0.05,GBPUSD,1.2907,1.29661,26.43,0,-0.14
1308,19115864,A2NRRYL4,18108375,234000,2025-04-10 18:33:18.000000,2025-04-10 20:01:59.000000,LONG,3,0.06,GBPUSD,1.28978,1.29661,36.65,0,-0.16
1309,19115815,A2NRRYL4,18108374,234000,2025-04-10 18:33:18.000000,2025-04-10 20:01:59.000000,LONG,3,0.06,GBPUSD,1.28978,1.29661,36.65,0,-0.16
1310,19115847,A2NRRYL4,18107382,234000,2025-04-10 18:32:13.000000,2025-04-10 20:01:59.000000,LONG,3,0.06,GBPUSD,1.29023,1.29661,34.24,0,-0.16
1311,19115846,A2NRRYL4,18107024,234000,2025-04-10 18:31:58.000000,2025-04-10 20:01:59.000000,LONG,3,0.05,GBPUSD,1.29047,1.29661,27.46,0,-0.14
1312,19115861,A2NRRYL4,18107027,234000,2025-04-10 18:31:58.000000,2025-04-10 20:01:59.000000,LONG,3,0.05,GBPUSD,1.29047,1.29661,27.46,0,-0.14
1314,19180105,A2NRRYL4,18168332,234000,2025-04-10 20:36:03.000000,2025-04-10 20:36:26.000000,LONG,3,0.05,EURUSD,1.11949,1.11963,0.63,0,-0.14
1316,19193638,A2NRRYL4,18183956,234000,2025-04-10 21:11:56.000000,2025-04-10 23:47:25.000000,SHORT,2,0.05,USDCHF,0.82919,0.82319,32.44,0,-0.14
1317,19193637,A2NRRYL4,18181511,234000,2025-04-10 21:03:52.000000,2025-04-10 23:47:25.000000,SHORT,2,0.05,USDCHF,0.8285,0.82319,28.71,0,-0.14
1325,19646151,A2NRRYL4,18617137,234000,2025-04-14 12:32:19.000000,2025-04-14 15:58:42.000000,LONG,3,0.04,GBPUSD,1.31619,1.31966,12.19,0,-0.1
1326,19646152,A2NRRYL4,18617401,234000,2025-04-14 12:33:11.000000,2025-04-14 15:58:42.000000,LONG,3,0.04,GBPUSD,1.31566,1.31966,14.05,0,-0.1
1334,19765991,A2NRRYL4,18749201,234000,2025-04-14 19:35:20.000000,2025-04-14 21:08:30.000000,LONG,3,0.04,USDJPY,143.346,142.801,-13.43,0,-0.1
1335,19765987,A2NRRYL4,18732294,234000,2025-04-14 18:55:01.000000,2025-04-14 21:08:30.000000,LONG,3,0.04,USDJPY,143.594,142.801,-19.54,0,-0.1
1336,19765990,A2NRRYL4,18742361,234000,2025-04-14 19:17:07.000000,2025-04-14 21:08:30.000000,LONG,3,0.04,USDJPY,143.473,142.801,-16.56,0,-0.1
1337,19765988,A2NRRYL4,18733297,234000,2025-04-14 18:57:53.000000,2025-04-14 21:08:30.000000,LONG,3,0.04,USDJPY,143.535,142.801,-18.09,0,-0.1
1346,19702789,A2NRRYL4,18701437,234000,2025-04-14 17:56:10.000000,2025-04-15 15:30:48.000000,LONG,3,0.04,GBPUSD,1.31565,1.32511,33.34,-0.04,-0.1
1347,19702788,A2NRRYL4,18682824,234000,2025-04-14 17:01:34.000000,2025-04-15 15:30:48.000000,LONG,3,0.04,GBPUSD,1.31732,1.32511,27.46,-0.04,-0.1
1348,19702787,A2NRRYL4,18681499,234000,2025-04-14 16:57:30.000000,2025-04-15 15:30:48.000000,LONG,3,0.04,GBPUSD,1.31814,1.32511,24.57,-0.04,-0.1
1349,19702790,A2NRRYL4,18706191,234000,2025-04-14 18:09:06.000000,2025-04-15 15:30:48.000000,LONG,3,0.04,GBPUSD,1.31314,1.32511,42.19,-0.04,-0.1
1350,19702786,A2NRRYL4,18680556,234000,2025-04-14 16:54:30.000000,2025-04-15 15:30:48.000000,LONG,3,0.04,GBPUSD,1.31899,1.32511,21.57,-0.04,-0.1
1359,19748374,A2NRRYL4,18723234,234000,2025-04-14 18:40:36.000000,2025-04-15 21:33:45.000000,SHORT,2,0.04,EURUSD,1.13209,1.12704,17.92,0.1,-0.1
1360,19748376,A2NRRYL4,18748410,234000,2025-04-14 19:33:24.000000,2025-04-15 21:33:45.000000,SHORT,2,0.04,EURUSD,1.13635,1.12704,33.04,0.1,-0.1
1361,19748373,A2NRRYL4,18718790,234000,2025-04-14 18:33:37.000000,2025-04-15 21:33:45.000000,SHORT,2,0.04,EURUSD,1.13127,1.12704,15.01,0.1,-0.1
1362,19748375,A2NRRYL4,18741485,234000,2025-04-14 19:14:56.000000,2025-04-15 21:33:45.000000,SHORT,2,0.04,EURUSD,1.13378,1.12704,23.92,0.1,-0.1
1363,19748372,A2NRRYL4,18715470,234000,2025-04-14 18:27:27.000000,2025-04-15 21:33:45.000000,SHORT,2,0.04,EURUSD,1.1304,1.12704,11.93,0.1,-0.1
1368,20053447,A2NRRYL4,19009563,234000,2025-04-15 19:29:05.000000,2025-04-16 00:31:06.000000,LONG,3,0.06,USDCHF,0.8178,0.82256,30.77,0,-0.16
1369,20053446,A2NRRYL4,19008280,234000,2025-04-15 19:26:41.000000,2025-04-16 00:31:06.000000,LONG,3,0.06,USDCHF,0.81815,0.82256,28.51,0,-0.16
1370,20053448,A2NRRYL4,19012194,234000,2025-04-15 19:34:50.000000,2025-04-16 00:31:06.000000,LONG,3,0.06,USDCHF,0.81738,0.82256,33.49,0,-0.16
1371,20053451,A2NRRYL4,19014272,234000,2025-04-15 19:39:20.000000,2025-04-16 00:31:06.000000,LONG,3,0.06,USDCHF,0.81675,0.82256,37.56,0,-0.16
1379,20430172,A2NRRYL4,19378597,234000,2025-04-17 05:01:27.000000,2025-04-17 13:24:04.000000,SHORT,2,0.06,USDJPY,142.247,143.07,-30.36,0,-0.16
1380,20430170,A2NRRYL4,19371521,234000,2025-04-17 03:19:05.000000,2025-04-17 13:24:04.000000,SHORT,2,0.06,USDJPY,141.933,143.07,-41.95,0,-0.16
1381,20430171,A2NRRYL4,19378456,234000,2025-04-17 05:01:10.000000,2025-04-17 13:24:04.000000,SHORT,2,0.06,USDJPY,142.033,143.07,-38.26,0,-0.16
1382,20430169,A2NRRYL4,19369400,234000,2025-04-17 03:03:58.000000,2025-04-17 13:24:04.000000,SHORT,2,0.06,USDJPY,141.836,143.07,-45.53,0,-0.16
1383,20430173,A2NRRYL4,19379484,234000,2025-04-17 05:05:04.000000,2025-04-17 13:24:04.000000,SHORT,2,0.06,USDJPY,142.559,143.07,-18.85,0,-0.16
1387,21101627,A2NRRYL4,20009519,234000,2025-04-22 12:14:28.000000,2025-04-22 12:14:51.000000,SHORT,2,0.06,USDCHF,0.81045,0.81064,-1.22,0,-0.16
1388,21101595,A2NRRYL4,20009570,234000,2025-04-22 12:14:31.000000,2025-04-22 12:14:51.000000,SHORT,2,0.06,USDCHF,0.81052,0.81064,-0.77,0,-0.16
1389,21101630,A2NRRYL4,20009569,234000,2025-04-22 12:14:31.000000,2025-04-22 12:14:51.000000,SHORT,2,0.06,USDCHF,0.81052,0.81064,-0.77,0,-0.16
1390,21101628,A2NRRYL4,20009565,234000,2025-04-22 12:14:30.000000,2025-04-22 12:14:51.000000,SHORT,2,0.06,USDCHF,0.81047,0.81064,-1.09,0,-0.16
1391,21101629,A2NRRYL4,20009571,234000,2025-04-22 12:14:31.000000,2025-04-22 12:14:51.000000,SHORT,2,0.06,USDCHF,0.81052,0.81064,-0.77,0,-0.16
1392,21101592,A2NRRYL4,20009485,234000,2025-04-22 12:14:26.000000,2025-04-22 12:14:51.000000,SHORT,2,0.06,USDCHF,0.81045,0.81064,-1.22,0,-0.16
1393,21101594,A2NRRYL4,20009568,234000,2025-04-22 12:14:31.000000,2025-04-22 12:14:51.000000,SHORT,2,0.06,USDCHF,0.81052,0.81064,-0.77,0,-0.16
1394,21101593,A2NRRYL4,20009564,234000,2025-04-22 12:14:30.000000,2025-04-22 12:14:51.000000,SHORT,2,0.06,USDCHF,0.81047,0.81064,-1.09,0,-0.16
1395,21101631,A2NRRYL4,20009798,234000,2025-04-22 12:14:52.000000,2025-04-22 12:14:53.000000,SHORT,2,0.06,USDCHF,0.81059,0.8107,-0.71,0,-0.16
1396,21101596,A2NRRYL4,20009799,234000,2025-04-22 12:14:52.000000,2025-04-22 12:14:53.000000,SHORT,2,0.06,USDCHF,0.81059,0.8107,-0.71,0,-0.16
1397,21122928,A2NRRYL4,20032346,234000,2025-04-22 13:38:52.000000,2025-04-22 13:42:24.000000,SHORT,2,0.06,USDCHF,0.81001,0.81065,-4.12,0,-0.16
1398,21122894,A2NRRYL4,20029763,234000,2025-04-22 13:32:30.000000,2025-04-22 13:42:24.000000,SHORT,2,0.06,USDCHF,0.80913,0.81065,-9.78,0,-0.16
1399,21122927,A2NRRYL4,20030412,234000,2025-04-22 13:35:56.000000,2025-04-22 13:42:24.000000,SHORT,2,0.06,USDCHF,0.80962,0.81065,-6.63,0,-0.16
1400,21122896,A2NRRYL4,20029881,234000,2025-04-22 13:33:11.000000,2025-04-22 13:42:24.000000,SHORT,2,0.06,USDCHF,0.8094,0.81065,-8.05,0,-0.16
1401,21122895,A2NRRYL4,20029854,234000,2025-04-22 13:33:06.000000,2025-04-22 13:42:24.000000,SHORT,2,0.06,USDCHF,0.80925,0.81065,-9.01,0,-0.16
1402,21122898,A2NRRYL4,20032345,234000,2025-04-22 13:38:52.000000,2025-04-22 13:42:24.000000,SHORT,2,0.06,USDCHF,0.81001,0.81065,-4.12,0,-0.16
1403,21122897,A2NRRYL4,20030411,234000,2025-04-22 13:35:56.000000,2025-04-22 13:42:24.000000,SHORT,2,0.06,USDCHF,0.80962,0.81065,-6.63,0,-0.16
1404,21122926,A2NRRYL4,20029883,234000,2025-04-22 13:33:11.000000,2025-04-22 13:42:24.000000,SHORT,2,0.06,USDCHF,0.8094,0.81065,-8.05,0,-0.16
1405,21122924,A2NRRYL4,20029764,234000,2025-04-22 13:32:30.000000,2025-04-22 13:42:24.000000,SHORT,2,0.06,USDCHF,0.80913,0.81065,-9.78,0,-0.16
1406,21122925,A2NRRYL4,20029853,234000,2025-04-22 13:33:06.000000,2025-04-22 13:42:24.000000,SHORT,2,0.06,USDCHF,0.80925,0.81065,-9.01,0,-0.16
1417,21205875,A2NRRYL4,20148399,234000,2025-04-22 19:36:07.000000,2025-04-22 21:00:41.000000,LONG,3,0.06,USDCHF,0.81275,0.81551,17.72,0,-0.16
1418,21205874,A2NRRYL4,20111269,234000,2025-04-22 18:22:07.000000,2025-04-22 21:00:41.000000,LONG,3,0.06,USDCHF,0.8133,0.81551,14.19,0,-0.16
1419,21205877,A2NRRYL4,20148833,234000,2025-04-22 19:37:53.000000,2025-04-22 21:00:41.000000,LONG,3,0.06,USDCHF,0.8123,0.81551,20.61,0,-0.16
1420,21122587,A2NRRYL4,20029456,234000,2025-04-22 13:31:19.000000,2025-04-22 21:58:52.000000,SHORT,2,0.06,GBPUSD,1.33805,1.33475,17.32,0,-0.16
1421,21122589,A2NRRYL4,20038842,234000,2025-04-22 13:57:45.000000,2025-04-22 21:58:52.000000,SHORT,2,0.06,GBPUSD,1.33875,1.33475,20.99,0,-0.16
1422,21122588,A2NRRYL4,20038616,234000,2025-04-22 13:56:54.000000,2025-04-22 21:58:52.000000,SHORT,2,0.06,GBPUSD,1.33837,1.33475,19,0,-0.16
1423,21166828,A2NRRYL4,20072936,234000,2025-04-22 16:38:38.000000,2025-04-22 21:58:52.000000,SHORT,2,0.06,GBPUSD,1.33773,1.33475,15.64,0,-0.16
1424,21166829,A2NRRYL4,20074786,234000,2025-04-22 16:49:12.000000,2025-04-22 21:58:52.000000,SHORT,2,0.06,GBPUSD,1.33818,1.33475,18,0,-0.16
1446,21295841,A2NRRYL4,20197149,234000,2025-04-22 22:00:49.000000,2025-04-23 02:49:11.000000,SHORT,2,0.08,GBPUSD,1.33459,1.33096,25.54,-0.16,-0.21000000000000002
1447,21295842,A2NRRYL4,20205545,234000,2025-04-22 22:31:08.000000,2025-04-23 02:49:11.000000,SHORT,2,0.08,GBPUSD,1.33521,1.33096,29.9,-0.16,-0.21000000000000002
1448,21422269,A2NRRYL4,20318886,234000,2025-04-23 12:36:50.000000,2025-04-23 18:49:23.000000,SHORT,2,0.08,USDJPY,141.706,142.533,-40.86,0,-0.22
1449,21422270,A2NRRYL4,20319386,234000,2025-04-23 12:39:24.000000,2025-04-23 18:49:23.000000,SHORT,2,0.08,USDJPY,141.777,142.533,-37.36,0,-0.22
1450,21422268,A2NRRYL4,20318885,234000,2025-04-23 12:36:50.000000,2025-04-23 18:49:23.000000,SHORT,2,0.08,USDJPY,141.706,142.533,-40.86,0,-0.22
1451,21422272,A2NRRYL4,20320012,234000,2025-04-23 12:41:51.000000,2025-04-23 18:49:23.000000,SHORT,2,0.08,USDJPY,141.843,142.533,-34.09,0,-0.22
1452,21422274,A2NRRYL4,20359098,234000,2025-04-23 15:23:58.000000,2025-04-23 18:49:23.000000,SHORT,2,0.08,USDJPY,141.981,142.533,-27.28,0,-0.22
1453,21422275,A2NRRYL4,20359099,234000,2025-04-23 15:23:58.000000,2025-04-23 18:49:23.000000,SHORT,2,0.08,USDJPY,141.981,142.533,-27.28,0,-0.22
1454,21422273,A2NRRYL4,20320011,234000,2025-04-23 12:41:51.000000,2025-04-23 18:49:23.000000,SHORT,2,0.08,USDJPY,141.843,142.533,-34.09,0,-0.22
1455,21422271,A2NRRYL4,20319385,234000,2025-04-23 12:39:24.000000,2025-04-23 18:49:23.000000,SHORT,2,0.08,USDJPY,141.777,142.533,-37.36,0,-0.22
1459,21422799,A2NRRYL4,20319382,234000,2025-04-23 12:39:23.000000,2025-04-23 21:24:35.000000,SHORT,2,0.08,GBPUSD,1.33171,1.32607,39.75,0,-0.22
1460,21422800,A2NRRYL4,20336126,234000,2025-04-23 13:51:38.000000,2025-04-23 21:24:35.000000,SHORT,2,0.08,GBPUSD,1.33208,1.32607,42.36,0,-0.22
1461,21422802,A2NRRYL4,20343295,234000,2025-04-23 14:18:50.000000,2025-04-23 21:24:35.000000,SHORT,2,0.08,GBPUSD,1.33304,1.32608,49.06,0,-0.21000000000000002
1462,21422801,A2NRRYL4,20338605,234000,2025-04-23 14:02:24.000000,2025-04-23 21:24:35.000000,SHORT,2,0.08,GBPUSD,1.33246,1.32608,44.97,0,-0.22
1473,21962099,A2NRRYL4,20837699,234000,2025-04-25 12:34:14.000000,2025-04-25 15:13:26.000000,LONG,3,0.1,USDJPY,143.275,143.551,16.94,0,-0.26
1474,21962100,A2NRRYL4,20858278,234000,2025-04-25 14:26:45.000000,2025-04-25 15:13:26.000000,LONG,3,0.1,USDJPY,143.244,143.551,18.84,0,-0.26
1478,21962098,A2NRRYL4,20835946,234000,2025-04-25 12:25:33.000000,2025-04-25 15:13:26.000000,LONG,3,0.1,USDJPY,143.307,143.551,14.97,0,-0.26
1489,22261422,A2NRRYL4,21125544,234000,2025-04-28 18:05:15.000000,2025-04-28 19:31:56.000000,SHORT,2,0.15,USDJPY,143.371,142.908,42.73,0,-0.4
1490,22261421,A2NRRYL4,21120059,234000,2025-04-28 17:40:29.000000,2025-04-28 19:31:56.000000,SHORT,2,0.15,USDJPY,143.25,142.908,31.56,0,-0.4
1491,22261348,A2NRRYL4,21128567,234000,2025-04-28 18:17:40.000000,2025-04-28 19:31:56.000000,SHORT,2,0.15,USDJPY,143.43,142.908,48.17,0,-0.4
1492,22261347,A2NRRYL4,21121024,234000,2025-04-28 17:43:51.000000,2025-04-28 19:31:56.000000,SHORT,2,0.15,USDJPY,143.299,142.908,36.08,0,-0.4
1493,22311800,A2NRRYL4,21174274,234000,2025-04-28 20:02:13.000000,2025-04-28 21:45:59.000000,SHORT,2,0.15,USDCHF,0.82591,0.82268,51.66,0,-0.4
1497,22356674,A2NRRYL4,21213565,234000,2025-04-28 22:53:14.000000,2025-04-29 00:23:57.000000,SHORT,2,0.15,USDCHF,0.8215,0.82071,12.64,0,-0.4
1498,22356586,A2NRRYL4,21212918,234000,2025-04-28 22:48:44.000000,2025-04-29 00:23:57.000000,SHORT,2,0.15,USDJPY,142.3,142.083,20.06,0,-0.4
1512,22471359,A2NRRYL4,21354623,234000,2025-04-29 17:44:57.000000,2025-04-29 18:19:55.000000,LONG,3,0.15,USDJPY,142.455,142.205,-23.11,0,-0.4
1513,22471357,A2NRRYL4,21322138,234000,2025-04-29 15:02:29.000000,2025-04-29 18:19:55.000000,LONG,3,0.15,USDJPY,142.701,142.205,-45.84,0,-0.4
1514,22471358,A2NRRYL4,21350022,234000,2025-04-29 17:30:57.000000,2025-04-29 18:19:55.000000,LONG,3,0.15,USDJPY,142.575,142.205,-34.2,0,-0.4
1519,22440025,A2NRRYL4,21291507,234000,2025-04-29 12:11:30.000000,2025-04-29 19:03:19.000000,LONG,3,0.15,GBPUSD,1.34148,1.34142,-0.79,0,-0.4
1520,22440026,A2NRRYL4,21294389,234000,2025-04-29 12:26:09.000000,2025-04-29 19:03:20.000000,LONG,3,0.15,GBPUSD,1.34018,1.34141,16.17,0,-0.4
1521,22440027,A2NRRYL4,21324156,234000,2025-04-29 15:16:42.000000,2025-04-29 19:03:25.000000,LONG,3,0.15,GBPUSD,1.33888,1.34135,32.48,0,-0.4
1523,22489151,A2NRRYL4,21338811,234000,2025-04-29 16:47:44.000000,2025-04-30 13:42:31.000000,SHORT,2,0.15,GBPUSD,1.33883,1.33634,32.87,-0.3,-0.4
1524,22489154,A2NRRYL4,21357114,234000,2025-04-29 17:54:49.000000,2025-04-30 13:42:31.000000,SHORT,2,0.15,GBPUSD,1.34083,1.33634,59.27,-0.3,-0.4
1525,22489150,A2NRRYL4,21337989,234000,2025-04-29 16:40:37.000000,2025-04-30 13:42:31.000000,SHORT,2,0.15,GBPUSD,1.3385,1.33634,28.51,-0.3,-0.4
1526,22489153,A2NRRYL4,21353369,234000,2025-04-29 17:41:26.000000,2025-04-30 13:42:31.000000,SHORT,2,0.15,GBPUSD,1.33982,1.33634,45.94,-0.3,-0.4
1527,22489152,A2NRRYL4,21347406,234000,2025-04-29 17:23:08.000000,2025-04-30 13:42:31.000000,SHORT,2,0.15,GBPUSD,1.33917,1.33634,37.36,-0.3,-0.4
1532,22471253,A2NRRYL4,21352535,234000,2025-04-29 17:39:19.000000,2025-04-30 18:02:31.000000,LONG,3,0.15,USDCHF,0.82398,0.82347,-8.17,0.8,-0.4
1533,22471254,A2NRRYL4,21358202,234000,2025-04-29 17:57:46.000000,2025-04-30 18:02:31.000000,LONG,3,0.15,USDCHF,0.82296,0.82347,8.17,0.8,-0.4
1534,22471252,A2NRRYL4,21334154,234000,2025-04-29 16:09:29.000000,2025-04-30 18:02:31.000000,LONG,3,0.15,USDCHF,0.82497,0.82347,-24.02,0.8,-0.4
1535,22867477,A2NRRYL4,21701432,234000,2025-05-01 03:01:27.000000,2025-05-01 08:09:26.000000,SHORT,2,0.2,GBPUSD,1.33292,1.33034,45.64,0,-0.53
1541,23028828,A2NRRYL4,21856277,234000,2025-05-01 18:55:26.000000,2025-05-01 20:35:18.000000,LONG,3,0.2,GBPUSD,1.3321,1.32819,-69.37,0,-0.54
1542,23028830,A2NRRYL4,21858273,234000,2025-05-01 19:00:25.000000,2025-05-01 20:35:18.000000,LONG,3,0.2,GBPUSD,1.33134,1.32819,-55.89,0,-0.54
1543,23028831,A2NRRYL4,21864065,234000,2025-05-01 19:10:12.000000,2025-05-01 20:35:18.000000,LONG,3,0.2,GBPUSD,1.33079,1.32819,-46.13,0,-0.54
1544,23028829,A2NRRYL4,21857971,234000,2025-05-01 19:00:14.000000,2025-05-01 20:35:18.000000,LONG,3,0.2,GBPUSD,1.33179,1.32819,-63.87,0,-0.54
1545,23028832,A2NRRYL4,21872491,234000,2025-05-01 19:32:24.000000,2025-05-01 20:35:18.000000,LONG,3,0.2,GBPUSD,1.32977,1.32819,-28.03,0,-0.54
1556,23187707,A2NRRYL4,22006409,234000,2025-05-02 14:06:47.000000,2025-05-02 14:38:47.000000,SHORT,2,0.2,USDJPY,144.874,144.666,25.35,0,-0.52
1557,23187708,A2NRRYL4,22006480,234000,2025-05-02 14:07:07.000000,2025-05-02 14:38:47.000000,SHORT,2,0.2,USDJPY,144.893,144.666,27.67,0,-0.52
1561,23187709,A2NRRYL4,22042458,234000,2025-05-02 17:31:10.000000,2025-05-02 17:37:34.000000,SHORT,2,0.2,USDJPY,144.952,144.675,33.83,0,-0.54
1565,23187710,A2NRRYL4,22155953,234000,2025-05-02 23:42:26.000000,2025-05-05 03:45:17.000000,SHORT,2,0.2,USDJPY,145.014,144.676,41.3,-2.64,-0.54
1566,23094666,A2NRRYL4,21919528,234000,2025-05-01 23:33:44.000000,2025-05-05 04:05:25.000000,SHORT,2,0.2,GBPUSD,1.3272,1.32663,10.08,-0.82,-0.54
1567,23094668,A2NRRYL4,21921235,234000,2025-05-01 23:46:08.000000,2025-05-05 04:05:25.000000,SHORT,2,0.2,GBPUSD,1.32842,1.32663,31.67,-0.82,-0.54
1568,23376355,A2NRRYL4,22189305,234000,2025-05-05 03:49:04.000000,2025-05-05 04:05:25.000000,SHORT,2,0.15,GBPUSD,1.32737,1.32663,9.82,0,-0.4
1569,23376354,A2NRRYL4,22189016,234000,2025-05-05 03:44:41.000000,2025-05-05 04:05:25.000000,SHORT,2,0.15,GBPUSD,1.32719,1.32663,7.43,0,-0.4
1570,23094667,A2NRRYL4,21920488,234000,2025-05-01 23:39:59.000000,2025-05-05 04:05:25.000000,SHORT,2,0.2,GBPUSD,1.3278,1.32663,20.7,-0.82,-0.54
