id,account_id,ticket,order,time,type,entry,size,symbol,price,commission,swap,profit,magic,comment
2295,A2NRRYL4,18732294,19765987,2025-04-14 18:55:01.000000,0,0,0.04,USDJPY,143.594,-0.05,0,0,234000,Auto
2296,A2NRRYL4,18733297,19765988,2025-04-14 18:57:53.000000,0,0,0.04,USDJPY,143.535,-0.05,0,0,234000,Auto
2297,A2NRRYL4,18741485,19748375,2025-04-14 19:14:56.000000,1,0,0.04,EURUSD,1.13378,-0.05,0,0,234000,Auto
2298,A2NRRYL4,18742361,19765990,2025-04-14 19:17:07.000000,0,0,0.04,USDJPY,143.473,-0.05,0,0,234000,Auto
2299,A2NRRYL4,18747449,19781832,2025-04-14 19:30:48.000000,1,0,0.04,EURGBP,0.8615,-0.05,0,0,234000,Auto
2300,A2NRRYL4,18748410,19748376,2025-04-14 19:33:24.000000,1,0,0.04,EURUSD,1.13635,-0.05,0,0,234000,Auto
2301,A2NRRYL4,18749201,19765991,2025-04-14 19:35:20.000000,0,0,0.04,USDJPY,143.346,-0.05,0,0,234000,Auto
2302,A2NRRYL4,18752717,19746427,2025-04-14 19:46:27.000000,1,0,0.04,XAUUSD,3209.79,-0.06,0,0,234000,Auto
2303,A2NRRYL4,18752865,19787474,2025-04-14 19:46:45.000000,0,0,0.02,BTCUSD,85542.43,0,0,0,234000,Auto
2304,A2NRRYL4,18755952,19781833,2025-04-14 19:53:37.000000,1,0,0.04,EURGBP,0.86204,-0.05,0,0,234000,Auto
2305,A2NRRYL4,18757818,19787476,2025-04-14 19:58:15.000000,0,0,0.02,BTCUSD,85398.63,0,0,0,234000,Auto
2306,A2NRRYL4,18758810,19787477,2025-04-14 20:00:59.000000,0,0,0.02,BTCUSD,85222.33,0,0,0,234000,Auto
2307,A2NRRYL4,18759754,19787478,2025-04-14 20:02:42.000000,0,0,0.02,BTCUSD,84949.52,0,0,0,234000,Auto
2308,A2NRRYL4,18760212,19781834,2025-04-14 20:03:40.000000,1,0,0.04,EURGBP,0.86259,-0.05,0,0,234000,Auto
2309,A2NRRYL4,18763191,19787479,2025-04-14 20:13:14.000000,0,0,0.02,BTCUSD,84520.63,0,0,0,234000,Auto
2310,A2NRRYL4,18770618,19745744,2025-04-14 20:37:57.000000,0,0,0.05,ETHUSD,1642.17,0,0,0,234000,Auto
2311,A2NRRYL4,18772446,19807686,2025-04-14 20:41:19.000000,1,1,0.02,BTCUSD,83785.67,0,0,-12.93,234000,[sl 83786.13]
2312,A2NRRYL4,18772447,19807684,2025-04-14 20:41:19.000000,1,1,0.02,BTCUSD,83785.67,0,0,-25.28,234000,[sl 83786.13]
2313,A2NRRYL4,18772448,19807683,2025-04-14 20:41:19.000000,1,1,0.02,BTCUSD,83785.67,0,0,-28.38,234000,[sl 83786.13]
2314,A2NRRYL4,18772449,19807685,2025-04-14 20:41:19.000000,1,1,0.02,BTCUSD,83785.67,0,0,-20.48,234000,[sl 83786.13]
2315,A2NRRYL4,18772450,19807682,2025-04-14 20:41:19.000000,1,1,0.02,BTCUSD,83785.67,0,0,-30.92,234000,[sl 83786.13]
2316,A2NRRYL4,18781575,19817128,2025-04-14 21:08:30.000000,1,1,0.04,USDJPY,142.801,-0.05,0,-13.43,234000,[sl 142.853]
2317,A2NRRYL4,18781578,19817125,2025-04-14 21:08:30.000000,1,1,0.04,USDJPY,142.801,-0.05,0,-19.54,234000,[sl 142.853]
2318,A2NRRYL4,18781579,19817127,2025-04-14 21:08:30.000000,1,1,0.04,USDJPY,142.801,-0.05,0,-16.56,234000,[sl 142.853]
2319,A2NRRYL4,18781581,19817126,2025-04-14 21:08:30.000000,1,1,0.04,USDJPY,142.801,-0.05,0,-18.09,234000,[sl 142.853]
2320,A2NRRYL4,18811144,19847738,2025-04-14 23:44:11.000000,1,1,0.03,EURAUD,1.79121,-0.04,0,-10.13,234000,[sl 1.79121]
2321,A2NRRYL4,18811145,19847734,2025-04-14 23:44:11.000000,1,1,0.03,EURAUD,1.79121,-0.04,0,-24.75,234000,[sl 1.79121]
2322,A2NRRYL4,18811146,19847737,2025-04-14 23:44:11.000000,1,1,0.03,EURAUD,1.79121,-0.04,0,-16.48,234000,[sl 1.79121]
2323,A2NRRYL4,18811147,19847735,2025-04-14 23:44:11.000000,1,1,0.03,EURAUD,1.79121,-0.04,0,-22.53,234000,[sl 1.79121]
2324,A2NRRYL4,18811148,19847736,2025-04-14 23:44:11.000000,1,1,0.03,EURAUD,1.79121,-0.04,0,-20.5,234000,[sl 1.79121]
2325,A2NRRYL4,18875931,19916045,2025-04-15 12:08:33.000000,0,0,0.06,NZDUSD,0.59119,-0.08,0,0,234000,Auto
2326,A2NRRYL4,18895338,19916046,2025-04-15 13:13:22.000000,0,0,0.06,NZDUSD,0.59062,-0.08,0,0,234000,Auto
2327,A2NRRYL4,18907267,19949414,2025-04-15 14:10:04.000000,0,1,0.04,EURGBP,0.85731,-0.05,0.1,24.64,234000,[tp 0.85731]
2328,A2NRRYL4,18907269,19949412,2025-04-15 14:10:04.000000,0,1,0.04,EURGBP,0.85731,-0.05,0.1,19.55,234000,[tp 0.85731]
2329,A2NRRYL4,18907270,19949413,2025-04-15 14:10:04.000000,0,1,0.04,EURGBP,0.85731,-0.05,0.1,22.07,234000,[tp 0.85731]
2330,A2NRRYL4,18922585,19965509,2025-04-15 15:30:48.000000,1,1,0.04,GBPUSD,1.32511,-0.05,-0.04,33.34,234000,[tp 1.32511]
2331,A2NRRYL4,18922586,19965508,2025-04-15 15:30:48.000000,1,1,0.04,GBPUSD,1.32511,-0.05,-0.04,27.46,234000,[tp 1.32511]
2332,A2NRRYL4,18922588,19965507,2025-04-15 15:30:48.000000,1,1,0.04,GBPUSD,1.32511,-0.05,-0.04,24.57,234000,[tp 1.32511]
2333,A2NRRYL4,18922593,19965510,2025-04-15 15:30:48.000000,1,1,0.04,GBPUSD,1.32511,-0.05,-0.04,42.19,234000,[tp 1.32511]
2334,A2NRRYL4,18922595,19965506,2025-04-15 15:30:48.000000,1,1,0.04,GBPUSD,1.32511,-0.05,-0.04,21.57,234000,[tp 1.32511]
2335,A2NRRYL4,18930542,19964532,2025-04-15 16:13:24.000000,1,0,0.06,EURGBP,0.85681,-0.08,0,0,234000,Auto
2336,A2NRRYL4,18931053,19964544,2025-04-15 16:16:30.000000,1,0,0.06,EURGBP,0.85702,-0.08,0,0,234000,Auto
2337,A2NRRYL4,18950986,19995014,2025-04-15 17:25:04.000000,1,1,0.06,NZDUSD,0.5937,-0.08,0,13.29,234000,[tp 0.59369]
2338,A2NRRYL4,18950987,19995015,2025-04-15 17:25:04.000000,1,1,0.06,NZDUSD,0.5937,-0.08,0,16.31,234000,[tp 0.59369]
2339,A2NRRYL4,18970508,20015462,2025-04-15 18:17:33.000000,0,1,0.06,EURGBP,0.85509,-0.08,0,13.54,234000,[tp 0.85509]
2340,A2NRRYL4,18970509,20015461,2025-04-15 18:17:33.000000,0,1,0.06,EURGBP,0.85509,-0.08,0,12.07,234000,[tp 0.85509]
2341,A2NRRYL4,18986899,20032485,2025-04-15 18:51:23.000000,1,1,0.03,EU50.cash,4972.27,0,-0.04,2.13,234000,[tp 4972.11]
2342,A2NRRYL4,18986900,20032486,2025-04-15 18:51:23.000000,1,1,0.03,EU50.cash,4972.27,0,-0.04,2.34,234000,[tp 4972.11]
2343,A2NRRYL4,18986901,20032488,2025-04-15 18:51:24.000000,1,1,0.03,EU50.cash,4972.27,0,-0.04,2.91,234000,[tp 4972.11]
2344,A2NRRYL4,18986902,20032487,2025-04-15 18:51:24.000000,1,1,0.03,EU50.cash,4972.27,0,-0.04,2.49,234000,[tp 4972.11]
2345,A2NRRYL4,19008280,20053446,2025-04-15 19:26:41.000000,0,0,0.06,USDCHF,0.81815,-0.08,0,0,234000,Auto
2346,A2NRRYL4,19009563,20053447,2025-04-15 19:29:05.000000,0,0,0.06,USDCHF,0.8178,-0.08,0,0,234000,Auto
2347,A2NRRYL4,19012194,20053448,2025-04-15 19:34:50.000000,0,0,0.06,USDCHF,0.81738,-0.08,0,0,234000,Auto
2348,A2NRRYL4,19014272,20053451,2025-04-15 19:39:20.000000,0,0,0.06,USDCHF,0.81675,-0.08,0,0,234000,Auto
2349,A2NRRYL4,19045521,20093300,2025-04-15 21:33:45.000000,0,1,0.04,EURUSD,1.12704,-0.05,0.1,17.92,234000,[tp 1.12704]
2350,A2NRRYL4,19045522,20093302,2025-04-15 21:33:45.000000,0,1,0.04,EURUSD,1.12704,-0.05,0.1,33.04,234000,[tp 1.12704]
2351,A2NRRYL4,19045524,20093299,2025-04-15 21:33:45.000000,0,1,0.04,EURUSD,1.12704,-0.05,0.1,15.01,234000,[tp 1.12704]
2352,A2NRRYL4,19045525,20093301,2025-04-15 21:33:45.000000,0,1,0.04,EURUSD,1.12704,-0.05,0.1,23.92,234000,[tp 1.12704]
2353,A2NRRYL4,19045528,20093298,2025-04-15 21:33:45.000000,0,1,0.04,EURUSD,1.12704,-0.05,0.1,11.93,234000,[tp 1.12704]
2354,A2NRRYL4,19052277,20100339,2025-04-15 22:16:03.000000,1,0,0.06,EURJPY,161.4,-0.08,0,0,234000,Auto
2355,A2NRRYL4,19070885,20100340,2025-04-16 00:16:00.000000,1,0,0.06,EURJPY,161.5,-0.08,0,0,234000,Auto
2356,A2NRRYL4,19072162,20120914,2025-04-16 00:26:34.000000,1,1,0.05,ETHUSD,1594.07,0,-0.06,-2.87,234000,[sl 1596.75]
2357,A2NRRYL4,19072163,20120913,2025-04-16 00:26:34.000000,1,1,0.05,ETHUSD,1594.07,0,-0.06,-3.14,234000,[sl 1596.75]
2358,A2NRRYL4,19072166,20120915,2025-04-16 00:26:34.000000,1,1,0.05,ETHUSD,1594.07,0,-0.06,-2.62,234000,[sl 1596.75]
2359,A2NRRYL4,19072167,20120916,2025-04-16 00:26:34.000000,1,1,0.05,ETHUSD,1594.07,0,-0.06,-2.14,234000,[sl 1596.75]
2360,A2NRRYL4,19072722,20121525,2025-04-16 00:31:06.000000,1,1,0.06,USDCHF,0.82256,-0.08,0,30.77,234000,[tp 0.82252]
2361,A2NRRYL4,19072723,20121524,2025-04-16 00:31:06.000000,1,1,0.06,USDCHF,0.82256,-0.08,0,28.51,234000,[tp 0.82252]
2362,A2NRRYL4,19072725,20121526,2025-04-16 00:31:06.000000,1,1,0.06,USDCHF,0.82256,-0.08,0,33.49,234000,[tp 0.82252]
2363,A2NRRYL4,19072726,20121527,2025-04-16 00:31:06.000000,1,1,0.06,USDCHF,0.82256,-0.08,0,37.56,234000,[tp 0.82252]
2364,A2NRRYL4,19073700,20100341,2025-04-16 00:44:51.000000,1,0,0.06,EURJPY,161.6,-0.08,0,0,234000,Auto
2365,A2NRRYL4,19075560,20124505,2025-04-16 01:02:26.000000,0,1,0.04,XAUUSD,3233.2,-0.06,0.07,-124.6,234000,[sl 3233.19]
2366,A2NRRYL4,19075567,20124508,2025-04-16 01:02:26.000000,0,1,0.04,XAUUSD,3233.2,-0.06,0.07,-82.98,234000,[sl 3233.19]
2367,A2NRRYL4,19075575,20124507,2025-04-16 01:02:26.000000,0,1,0.04,XAUUSD,3233.2,-0.06,0.07,-103.89,234000,[sl 3233.19]
2368,A2NRRYL4,19075577,20124506,2025-04-16 01:02:26.000000,0,1,0.04,XAUUSD,3233.2,-0.06,0.07,-113.61,234000,[sl 3233.19]
2369,A2NRRYL4,19333048,20391886,2025-04-16 22:23:40.000000,1,0,0.06,USDCAD,1.38782,-0.08,0,0,234000,Algopro60
2370,A2NRRYL4,19333983,20391887,2025-04-16 22:30:11.000000,1,0,0.06,USDCAD,1.38835,-0.08,0,0,234000,Algopro60
2371,A2NRRYL4,19334928,20391888,2025-04-16 22:31:30.000000,1,0,0.06,USDCAD,1.38891,-0.08,0,0,234000,Algopro60
2372,A2NRRYL4,19369400,20430169,2025-04-17 03:03:58.000000,1,0,0.06,USDJPY,141.836,-0.08,0,0,234000,Algopro60
2373,A2NRRYL4,19371521,20430170,2025-04-17 03:19:05.000000,1,0,0.06,USDJPY,141.933,-0.08,0,0,234000,Algopro60
2374,A2NRRYL4,19378456,20430171,2025-04-17 05:01:10.000000,1,0,0.06,USDJPY,142.033,-0.08,0,0,234000,Algopro60
2375,A2NRRYL4,19378597,20430172,2025-04-17 05:01:27.000000,1,0,0.06,USDJPY,142.247,-0.08,0,0,234000,Algopro60
2376,A2NRRYL4,19379484,20430173,2025-04-17 05:05:04.000000,1,0,0.06,USDJPY,142.559,-0.08,0,0,234000,Algopro60
2377,A2NRRYL4,19451722,20517894,2025-04-17 13:22:29.000000,0,1,0.06,EURJPY,162.596,-0.08,-2.91,-40.44,234000,[sl 162.595]
2378,A2NRRYL4,19451724,20517895,2025-04-17 13:22:29.000000,0,1,0.06,EURJPY,162.596,-0.08,-2.91,-36.75,234000,[sl 162.595]
2379,A2NRRYL4,19451727,20517893,2025-04-17 13:22:29.000000,0,1,0.06,EURJPY,162.596,-0.08,-2.91,-44.13,234000,[sl 162.595]
2380,A2NRRYL4,19452222,20518397,2025-04-17 13:24:04.000000,0,1,0.06,USDJPY,143.07,-0.08,0,-30.36,234000,[sl 143.062]
2381,A2NRRYL4,19452227,20518395,2025-04-17 13:24:04.000000,0,1,0.06,USDJPY,143.07,-0.08,0,-41.95,234000,[sl 143.062]
2382,A2NRRYL4,19452236,20518396,2025-04-17 13:24:04.000000,0,1,0.06,USDJPY,143.07,-0.08,0,-38.26,234000,[sl 143.062]
2383,A2NRRYL4,19452240,20518394,2025-04-17 13:24:04.000000,0,1,0.06,USDJPY,143.07,-0.08,0,-45.53,234000,[sl 143.062]
2384,A2NRRYL4,19452241,20518398,2025-04-17 13:24:04.000000,0,1,0.06,USDJPY,143.07,-0.08,0,-18.85,234000,[sl 143.062]
2385,A2NRRYL4,19614256,20686780,2025-04-17 22:33:32.000000,0,1,0.06,USDCAD,1.3843,-0.08,-1.31,13.45,234000,[tp 1.38430]
2386,A2NRRYL4,19614257,20686782,2025-04-17 22:33:32.000000,0,1,0.06,USDCAD,1.3843,-0.08,-1.31,17.61,234000,[tp 1.38430]
2387,A2NRRYL4,19614258,20686781,2025-04-17 22:33:32.000000,0,1,0.06,USDCAD,1.3843,-0.08,-1.31,15.47,234000,[tp 1.38430]
2388,A2NRRYL4,20008028,21098931,2025-04-22 12:12:03.000000,1,0,0.06,GBPJPY,188.023,-0.08,0,0,234000,Algopro60
2389,A2NRRYL4,20009485,21101592,2025-04-22 12:14:26.000000,1,0,0.06,USDCHF,0.81045,-0.08,0,0,234000,Algopro15
2390,A2NRRYL4,20009519,21101627,2025-04-22 12:14:28.000000,1,0,0.06,USDCHF,0.81045,-0.08,0,0,234000,Algopro15
2391,A2NRRYL4,20009564,21101593,2025-04-22 12:14:30.000000,1,0,0.06,USDCHF,0.81047,-0.08,0,0,234000,Algopro15
2392,A2NRRYL4,20009565,21101628,2025-04-22 12:14:30.000000,1,0,0.06,USDCHF,0.81047,-0.08,0,0,234000,Algopro15
2393,A2NRRYL4,20009568,21101594,2025-04-22 12:14:31.000000,1,0,0.06,USDCHF,0.81052,-0.08,0,0,234000,Algopro15
2394,A2NRRYL4,20009569,21101630,2025-04-22 12:14:31.000000,1,0,0.06,USDCHF,0.81052,-0.08,0,0,234000,Algopro15
2395,A2NRRYL4,20009570,21101595,2025-04-22 12:14:31.000000,1,0,0.06,USDCHF,0.81052,-0.08,0,0,234000,Algopro15
2396,A2NRRYL4,20009571,21101629,2025-04-22 12:14:31.000000,1,0,0.06,USDCHF,0.81052,-0.08,0,0,234000,Algopro15
2397,A2NRRYL4,20009771,21101899,2025-04-22 12:14:51.000000,0,1,0.06,USDCHF,0.81064,-0.08,0,-1.22,234000,[sl 0.81064]
2398,A2NRRYL4,20009772,21101898,2025-04-22 12:14:51.000000,0,1,0.06,USDCHF,0.81064,-0.08,0,-0.77,234000,[sl 0.81064]
2399,A2NRRYL4,20009773,21101902,2025-04-22 12:14:51.000000,0,1,0.06,USDCHF,0.81064,-0.08,0,-0.77,234000,[sl 0.81064]
2400,A2NRRYL4,20009774,21101900,2025-04-22 12:14:51.000000,0,1,0.06,USDCHF,0.81064,-0.08,0,-1.09,234000,[sl 0.81064]
2401,A2NRRYL4,20009775,21101901,2025-04-22 12:14:51.000000,0,1,0.06,USDCHF,0.81064,-0.08,0,-0.77,234000,[sl 0.81064]
2402,A2NRRYL4,20009776,21101895,2025-04-22 12:14:51.000000,0,1,0.06,USDCHF,0.81064,-0.08,0,-1.22,234000,[sl 0.81064]
2403,A2NRRYL4,20009777,21101897,2025-04-22 12:14:51.000000,0,1,0.06,USDCHF,0.81064,-0.08,0,-0.77,234000,[sl 0.81064]
2404,A2NRRYL4,20009778,21101896,2025-04-22 12:14:51.000000,0,1,0.06,USDCHF,0.81064,-0.08,0,-1.09,234000,[sl 0.81064]
2405,A2NRRYL4,20009798,21101631,2025-04-22 12:14:52.000000,1,0,0.06,USDCHF,0.81059,-0.08,0,0,234000,Algopro15
2406,A2NRRYL4,20009799,21101596,2025-04-22 12:14:52.000000,1,0,0.06,USDCHF,0.81059,-0.08,0,0,234000,Algopro15
2407,A2NRRYL4,20009804,21101926,2025-04-22 12:14:53.000000,0,1,0.06,USDCHF,0.8107,-0.08,0,-0.71,234000,[sl 0.81064]
2408,A2NRRYL4,20009805,21101925,2025-04-22 12:14:53.000000,0,1,0.06,USDCHF,0.8107,-0.08,0,-0.71,234000,[sl 0.81064]
2409,A2NRRYL4,20029456,21122587,2025-04-22 13:31:19.000000,1,0,0.06,GBPUSD,1.33805,-0.08,0,0,234000,Algopro15
2410,A2NRRYL4,20029763,21122894,2025-04-22 13:32:30.000000,1,0,0.06,USDCHF,0.80913,-0.08,0,0,234000,Algopro15
2411,A2NRRYL4,20029764,21122924,2025-04-22 13:32:30.000000,1,0,0.06,USDCHF,0.80913,-0.08,0,0,234000,Algopro15
2412,A2NRRYL4,20029853,21122925,2025-04-22 13:33:06.000000,1,0,0.06,USDCHF,0.80925,-0.08,0,0,234000,Algopro15
2413,A2NRRYL4,20029854,21122895,2025-04-22 13:33:06.000000,1,0,0.06,USDCHF,0.80925,-0.08,0,0,234000,Algopro15
2414,A2NRRYL4,20029881,21122896,2025-04-22 13:33:11.000000,1,0,0.06,USDCHF,0.8094,-0.08,0,0,234000,Algopro15
2415,A2NRRYL4,20029883,21122926,2025-04-22 13:33:11.000000,1,0,0.06,USDCHF,0.8094,-0.08,0,0,234000,Algopro15
2416,A2NRRYL4,20030411,21122897,2025-04-22 13:35:56.000000,1,0,0.06,USDCHF,0.80962,-0.08,0,0,234000,Algopro15
2417,A2NRRYL4,20030412,21122927,2025-04-22 13:35:56.000000,1,0,0.06,USDCHF,0.80962,-0.08,0,0,234000,Algopro15
2418,A2NRRYL4,20032345,21122898,2025-04-22 13:38:52.000000,1,0,0.06,USDCHF,0.81001,-0.08,0,0,234000,Algopro15
2419,A2NRRYL4,20032346,21122928,2025-04-22 13:38:52.000000,1,0,0.06,USDCHF,0.81001,-0.08,0,0,234000,Algopro15
2420,A2NRRYL4,20033511,21126769,2025-04-22 13:42:24.000000,0,1,0.06,USDCHF,0.81065,-0.08,0,-4.12,234000,[sl 0.81064]
2421,A2NRRYL4,20033512,21126760,2025-04-22 13:42:24.000000,0,1,0.06,USDCHF,0.81065,-0.08,0,-9.78,234000,[sl 0.81064]
2422,A2NRRYL4,20033513,21126768,2025-04-22 13:42:24.000000,0,1,0.06,USDCHF,0.81065,-0.08,0,-6.63,234000,[sl 0.81064]
2423,A2NRRYL4,20033514,21126762,2025-04-22 13:42:24.000000,0,1,0.06,USDCHF,0.81065,-0.08,0,-8.05,234000,[sl 0.81064]
2424,A2NRRYL4,20033515,21126761,2025-04-22 13:42:24.000000,0,1,0.06,USDCHF,0.81065,-0.08,0,-9.01,234000,[sl 0.81064]
2425,A2NRRYL4,20033516,21126764,2025-04-22 13:42:24.000000,0,1,0.06,USDCHF,0.81065,-0.08,0,-4.12,234000,[sl 0.81064]
2426,A2NRRYL4,20033517,21126763,2025-04-22 13:42:24.000000,0,1,0.06,USDCHF,0.81065,-0.08,0,-6.63,234000,[sl 0.81064]
2427,A2NRRYL4,20033518,21126767,2025-04-22 13:42:24.000000,0,1,0.06,USDCHF,0.81065,-0.08,0,-8.05,234000,[sl 0.81064]
2428,A2NRRYL4,20033519,21126765,2025-04-22 13:42:24.000000,0,1,0.06,USDCHF,0.81065,-0.08,0,-9.78,234000,[sl 0.81064]
2429,A2NRRYL4,20033520,21126766,2025-04-22 13:42:24.000000,0,1,0.06,USDCHF,0.81065,-0.08,0,-9.01,234000,[sl 0.81064]
2430,A2NRRYL4,20034571,21127547,2025-04-22 13:45:12.000000,0,0,0.1,US100.cash,17999.45,0,0,0,234000,Algopro60
2431,A2NRRYL4,20038271,21131574,2025-04-22 13:56:12.000000,0,0,0.02,XAUUSD,3443.79,-0.03,0,0,234000,Algopro60
2432,A2NRRYL4,20038291,21131477,2025-04-22 13:56:12.000000,0,0,0.02,XAUUSD,3443.79,-0.03,0,0,234000,Algopro60
2433,A2NRRYL4,20038616,21122588,2025-04-22 13:56:54.000000,1,0,0.06,GBPUSD,1.33837,-0.08,0,0,234000,Algopro15
2434,A2NRRYL4,20038842,21122589,2025-04-22 13:57:45.000000,1,0,0.06,GBPUSD,1.33875,-0.08,0,0,234000,Algopro15
2435,A2NRRYL4,20038983,21098932,2025-04-22 13:58:16.000000,1,0,0.06,GBPJPY,188.098,-0.08,0,0,234000,Algopro60
2436,A2NRRYL4,20039640,21098934,2025-04-22 14:00:41.000000,1,0,0.06,GBPJPY,188.173,-0.08,0,0,234000,Algopro60
2437,A2NRRYL4,20044279,21138072,2025-04-22 14:17:17.000000,1,1,0.02,XAUUSD,3455.8,-0.03,0,20.88,0,""
2438,A2NRRYL4,20044288,21138081,2025-04-22 14:17:18.000000,1,1,0.02,XAUUSD,3455.7,-0.03,0,20.71,0,""
2439,A2NRRYL4,20045070,21127548,2025-04-22 14:21:53.000000,0,0,0.1,US100.cash,17977.35,0,0,0,234000,Algopro60
2440,A2NRRYL4,20067148,21127549,2025-04-22 16:07:53.000000,0,0,0.1,US100.cash,17952.85,0,0,0,234000,Algopro60
2441,A2NRRYL4,20072936,21166828,2025-04-22 16:38:38.000000,1,0,0.06,GBPUSD,1.33773,-0.08,0,0,234000,Algopro15
2442,A2NRRYL4,20074426,21169546,2025-04-22 16:47:49.000000,0,0,0.01,GBPAUD,2.0914,-0.01,0,0,234000,Algopro15
2443,A2NRRYL4,20074684,21169670,2025-04-22 16:48:48.000000,1,0,0.01,AUDUSD,0.63981,-0.01,0,0,234000,Algopro15
2444,A2NRRYL4,20074786,21166829,2025-04-22 16:49:12.000000,1,0,0.06,GBPUSD,1.33818,-0.08,0,0,234000,Algopro15
2445,A2NRRYL4,20079959,21169547,2025-04-22 17:06:41.000000,0,0,0.01,GBPAUD,2.09071,-0.01,0,0,234000,Algopro15
2446,A2NRRYL4,20080373,21169548,2025-04-22 17:08:18.000000,0,0,0.01,GBPAUD,2.09003,-0.01,0,0,234000,Algopro15
2447,A2NRRYL4,20111156,21206064,2025-04-22 18:21:46.000000,1,0,0.06,NZDUSD,0.59891,-0.08,0,0,234000,Algopro15
2448,A2NRRYL4,20111269,21205874,2025-04-22 18:22:07.000000,0,0,0.06,USDCHF,0.8133,-0.08,0,0,234000,Algopro15
2449,A2NRRYL4,20114162,21206065,2025-04-22 18:30:07.000000,1,0,0.06,NZDUSD,0.59915,-0.08,0,0,234000,Algopro15
2450,A2NRRYL4,20115120,21206066,2025-04-22 18:31:20.000000,1,0,0.06,NZDUSD,0.59937,-0.08,0,0,234000,Algopro15
2451,A2NRRYL4,20134534,21166758,2025-04-22 18:58:30.000000,0,0,0.06,USDCAD,1.38343,-0.08,0,0,234000,Algopro15
2452,A2NRRYL4,20134993,21098936,2025-04-22 18:59:07.000000,1,0,0.06,GBPJPY,188.327,-0.08,0,0,234000,Algopro60
2453,A2NRRYL4,20148399,21205875,2025-04-22 19:36:07.000000,0,0,0.06,USDCHF,0.81275,-0.08,0,0,234000,Algopro15
2454,A2NRRYL4,20148686,21206067,2025-04-22 19:37:22.000000,1,0,0.06,NZDUSD,0.59984,-0.08,0,0,234000,Algopro15
2455,A2NRRYL4,20148833,21205877,2025-04-22 19:37:53.000000,0,0,0.06,USDCHF,0.8123,-0.08,0,0,234000,Algopro15
2456,A2NRRYL4,20149276,21246849,2025-04-22 19:39:03.000000,1,1,0.1,US100.cash,18196.65,0,0,19.1,234000,[tp 18193.45]
2457,A2NRRYL4,20149278,21246848,2025-04-22 19:39:03.000000,1,1,0.1,US100.cash,18196.65,0,0,17.17,234000,[tp 18193.86]
2458,A2NRRYL4,20149315,21246850,2025-04-22 19:39:03.000000,1,1,0.1,US100.cash,18196.65,0,0,21.23,234000,[tp 18193.45]
2459,A2NRRYL4,20152387,21166759,2025-04-22 19:47:25.000000,0,0,0.06,USDCAD,1.38315,-0.08,0,0,234000,Algopro15
2460,A2NRRYL4,20155006,21166760,2025-04-22 19:57:05.000000,0,0,0.06,USDCAD,1.38285,-0.08,0,0,234000,Algopro15
2461,A2NRRYL4,20159121,21166761,2025-04-22 20:10:35.000000,0,0,0.06,USDCAD,1.38229,-0.08,0,0,234000,Algopro15
2462,A2NRRYL4,20163219,21166762,2025-04-22 20:28:56.000000,0,0,0.06,USDCAD,1.38142,-0.08,0,0,234000,Algopro15
2463,A2NRRYL4,20172385,21270699,2025-04-22 21:00:01.000000,1,1,0.06,USDCAD,1.38,-0.08,0,-5.38,234000,[sl 1.38003]
2464,A2NRRYL4,20172386,21270696,2025-04-22 21:00:01.000000,1,1,0.06,USDCAD,1.38,-0.08,0,-11.94,234000,[sl 1.38003]
2465,A2NRRYL4,20172387,21270695,2025-04-22 21:00:01.000000,1,1,0.06,USDCAD,1.38,-0.08,0,-13.01,234000,[sl 1.38003]
2466,A2NRRYL4,20172388,21270697,2025-04-22 21:00:01.000000,1,1,0.06,USDCAD,1.38,-0.08,0,-10.81,234000,[sl 1.38003]
2467,A2NRRYL4,20172389,21270698,2025-04-22 21:00:01.000000,1,1,0.06,USDCAD,1.38,-0.08,0,-8.68,234000,[sl 1.38003]
2468,A2NRRYL4,20173058,21271347,2025-04-22 21:00:41.000000,1,1,0.06,USDCHF,0.81551,-0.08,0,17.72,234000,[tp 0.81544]
2469,A2NRRYL4,20173060,21271346,2025-04-22 21:00:41.000000,1,1,0.06,USDCHF,0.81551,-0.08,0,14.19,234000,[tp 0.81544]
2470,A2NRRYL4,20173061,21271348,2025-04-22 21:00:41.000000,1,1,0.06,USDCHF,0.81551,-0.08,0,20.61,234000,[tp 0.81544]
2471,A2NRRYL4,20173427,21098937,2025-04-22 21:00:57.000000,1,0,0.06,GBPJPY,188.556,-0.08,0,0,234000,Algopro60
2472,A2NRRYL4,20174408,21169671,2025-04-22 21:01:48.000000,1,0,0.01,AUDUSD,0.64004,-0.01,0,0,234000,Algopro15
2473,A2NRRYL4,20178374,21169549,2025-04-22 21:12:23.000000,0,0,0.01,GBPAUD,2.08869,-0.01,0,0,234000,Algopro15
2474,A2NRRYL4,20178690,21277008,2025-04-22 21:13:37.000000,1,0,0.01,AUDUSD,0.6401,-0.01,0,0,234000,Algopro60
2475,A2NRRYL4,20178964,21277009,2025-04-22 21:14:48.000000,1,0,0.01,AUDUSD,0.64035,-0.01,0,0,234000,Algopro60
2476,A2NRRYL4,20182564,21169550,2025-04-22 21:21:35.000000,0,0,0.01,GBPAUD,2.08668,-0.01,0,0,234000,Algopro15
2477,A2NRRYL4,20184187,21169672,2025-04-22 21:24:04.000000,1,0,0.01,AUDUSD,0.64049,-0.01,0,0,234000,Algopro15
